codepoint,imagepath,rawcode,desc
U+0A95 U+0A81,image/0A95-0A81.svg,કઁ,KA + CHANDRABINDU
U+0A95 U+0A82,image/0A95-0A82.svg,કં,KA + ANUSVARA
U+0A95 U+0AC1,image/0A95-0AC1.svg,કુ,KA + U
U+0A95 U+0AC2,image/0A95-0AC2.svg,કૂ,KA + UU
U+0A95 U+0AC3,image/0A95-0AC3.svg,કૃ,KA + VOALIC R
U+0A95 U+0AC4,image/0A95-0AC4.svg,કૄ,KA + VOCALIC RR
U+0A95 U+0AC5,image/0A95-0AC5.svg,કૅ,KA + CANDRA E
U+0A95 U+0AC7,image/0A95-0AC7.svg,કે,KA + E
U+0A95 U+0AC8,image/0A95-0AC8.svg,કૈ,KA + AI
U+0A95 U+0ACD,image/0A95-0ACD.svg,ક્,KA + HALANT
U+0A96 U+0A81,image/0A96-0A81.svg,ખઁ,KHA + CHANDRABINDU
U+0A96 U+0A82,image/0A96-0A82.svg,ખં,KHA + ANUSVARA
U+0A96 U+0AC1,image/0A96-0AC1.svg,ખુ,KHA + U
U+0A96 U+0AC2,image/0A96-0AC2.svg,ખૂ,KHA + UU
U+0A96 U+0AC3,image/0A96-0AC3.svg,ખૃ,KHA + VOALIC R
U+0A96 U+0AC4,image/0A96-0AC4.svg,ખૄ,KHA + VOCALIC RR
U+0A96 U+0AC5,image/0A96-0AC5.svg,ખૅ,KHA + CANDRA E
U+0A96 U+0AC7,image/0A96-0AC7.svg,ખે,KHA + E
U+0A96 U+0AC8,image/0A96-0AC8.svg,ખૈ,KHA + AI
U+0A96 U+0ACD,image/0A96-0ACD.svg,ખ્,KHA + HALANT
U+0A97 U+0A81,image/0A97-0A81.svg,ગઁ,GA + CHANDRABINDU
U+0A97 U+0A82,image/0A97-0A82.svg,ગં,GA + ANUSVARA
U+0A97 U+0AC1,image/0A97-0AC1.svg,ગુ,GA + U
U+0A97 U+0AC2,image/0A97-0AC2.svg,ગૂ,GA + UU
U+0A97 U+0AC3,image/0A97-0AC3.svg,ગૃ,GA + VOALIC R
U+0A97 U+0AC4,image/0A97-0AC4.svg,ગૄ,GA + VOCALIC RR
U+0A97 U+0AC5,image/0A97-0AC5.svg,ગૅ,GA + CANDRA E
U+0A97 U+0AC7,image/0A97-0AC7.svg,ગે,GA + E
U+0A97 U+0AC8,image/0A97-0AC8.svg,ગૈ,GA + AI
U+0A97 U+0ACD,image/0A97-0ACD.svg,ગ્,GA + HALANT
U+0A98 U+0A81,image/0A98-0A81.svg,ઘઁ,GHA + CHANDRABINDU
U+0A98 U+0A82,image/0A98-0A82.svg,ઘં,GHA + ANUSVARA
U+0A98 U+0AC1,image/0A98-0AC1.svg,ઘુ,GHA + U
U+0A98 U+0AC2,image/0A98-0AC2.svg,ઘૂ,GHA + UU
U+0A98 U+0AC3,image/0A98-0AC3.svg,ઘૃ,GHA + VOALIC R
U+0A98 U+0AC4,image/0A98-0AC4.svg,ઘૄ,GHA + VOCALIC RR
U+0A98 U+0AC5,image/0A98-0AC5.svg,ઘૅ,GHA + CANDRA E
U+0A98 U+0AC7,image/0A98-0AC7.svg,ઘે,GHA + E
U+0A98 U+0AC8,image/0A98-0AC8.svg,ઘૈ,GHA + AI
U+0A98 U+0ACD,image/0A98-0ACD.svg,ઘ્,GHA + HALANT
U+0A99 U+0A81,image/0A99-0A81.svg,ઙઁ,NGA + CHANDRABINDU
U+0A99 U+0A82,image/0A99-0A82.svg,ઙં,NGA + ANUSVARA
U+0A99 U+0AC1,image/0A99-0AC1.svg,ઙુ,NGA + U
U+0A99 U+0AC2,image/0A99-0AC2.svg,ઙૂ,NGA + UU
U+0A99 U+0AC3,image/0A99-0AC3.svg,ઙૃ,NGA + VOALIC R
U+0A99 U+0AC4,image/0A99-0AC4.svg,ઙૄ,NGA + VOCALIC RR
U+0A99 U+0AC5,image/0A99-0AC5.svg,ઙૅ,NGA + CANDRA E
U+0A99 U+0AC7,image/0A99-0AC7.svg,ઙે,NGA + E
U+0A99 U+0AC8,image/0A99-0AC8.svg,ઙૈ,NGA + AI
U+0A99 U+0ACD,image/0A99-0ACD.svg,ઙ્,NGA + HALANT
U+0A9A U+0A81,image/0A9A-0A81.svg,ચઁ,CA + CHANDRABINDU
U+0A9A U+0A82,image/0A9A-0A82.svg,ચં,CA + ANUSVARA
U+0A9A U+0AC1,image/0A9A-0AC1.svg,ચુ,CA + U
U+0A9A U+0AC2,image/0A9A-0AC2.svg,ચૂ,CA + UU
