codepoint,imagepath,rawcode,desc
U+0B95 U+0BBF,image/0B95-0BBF.svg,கி,KA + I
U+0B95 U+0BC0,image/0B95-0BC0.svg,கீ,KA + II
U+0B95 U+0BC1,image/0B95-0BC1.svg,கு,KA + U
U+0B95 U+0BC2,image/0B95-0BC2.svg,கூ,KA + UU
U+0B95 U+0BCD,image/0B95-0BCD.svg,க்,KA + HALANT
U+0B99 U+0BBF,image/0B99-0BBF.svg,ஙி,NGA + I
U+0B99 U+0BC0,image/0B99-0BC0.svg,ஙீ,NGA + II
U+0B99 U+0BC1,image/0B99-0BC1.svg,ஙு,NGA + U
U+0B99 U+0BC2,image/0B99-0BC2.svg,ஙூ,NGA + UU
U+0B99 U+0BCD,image/0B99-0BCD.svg,ங்,NGA + HALANT
U+0B9A U+0BBF,image/0B9A-0BBF.svg,சி,CA + I
U+0B9A U+0BC0,image/0B9A-0BC0.svg,சீ,CA + II
U+0B9A U+0BC1,image/0B9A-0BC1.svg,சு,CA + U
U+0B9A U+0BC2,image/0B9A-0BC2.svg,சூ,CA + UU
U+0B9A U+0BCD,image/0B9A-0BCD.svg,ச்,CA + HALANT
U+0B9C U+0BBF,image/0B9C-0BBF.svg,ஜி,JA + I
U+0B9C U+0BC0,image/0B9C-0BC0.svg,ஜீ,JA + II
U+0B9C U+0BC1,image/0B9C-0BC1.svg,ஜு,JA + U
U+0B9C U+0BC2,image/0B9C-0BC2.svg,ஜூ,JA + UU
U+0B9C U+0BCD,image/0B9C-0BCD.svg,ஜ்,JA + HALANT
U+0B9E U+0BBF,image/0B9E-0BBF.svg,ஞி,NYA + I
U+0B9E U+0BC0,image/0B9E-0BC0.svg,ஞீ,NYA + II
U+0B9E U+0BC1,image/0B9E-0BC1.svg,ஞு,NYA + U
U+0B9E U+0BC2,image/0B9E-0BC2.svg,ஞூ,NYA + UU
U+0B9E U+0BCD,image/0B9E-0BCD.svg,ஞ்,NYA + HALANT
U+0B9F U+0BBF,image/0B9F-0BBF.svg,டி,TTA + I
U+0B9F U+0BC0,image/0B9F-0BC0.svg,டீ,TTA + II
U+0B9F U+0BC1,image/0B9F-0BC1.svg,டு,TTA + U
U+0B9F U+0BC2,image/0B9F-0BC2.svg,டூ,TTA + UU
U+0B9F U+0BCD,image/0B9F-0BCD.svg,ட்,TTA + HALANT
U+0BA3 U+0BBF,image/0BA3-0BBF.svg,ணி,NNA + I
U+0BA3 U+0BC0,image/0BA3-0BC0.svg,ணீ,NNA + II
U+0BA3 U+0BC1,image/0BA3-0BC1.svg,ணு,NNA + U
