codepoint,imagepath,rawcode,desc
U+0C15 U+0C4D U+0C15,image/0C15-0C4D-0C15.jpg,క్క,KA + HALANT + KA
U+0C15 U+0C4D U+0C16,image/0C15-0C4D-0C16.jpg,క్ఖ,KA + HALANT + KHA
U+0C15 U+0C4D U+0C17,image/0C15-0C4D-0C17.jpg,క్గ,KA + HALANT + GA
U+0C15 U+0C4D U+0C18,image/0C15-0C4D-0C18.jpg,క్ఘ,KA + HALANT + GHA
U+0C15 U+0C4D U+0C19,image/0C15-0C4D-0C19.jpg,క్ఙ,KA + HALANT + NGA
U+0C15 U+0C4D U+0C1A,image/0C15-0C4D-0C1A.jpg,క్చ,KA + HALANT + CA
U+0C15 U+0C4D U+0C1B,image/0C15-0C4D-0C1B.jpg,క్ఛ,KA + HALANT + CHA
U+0C15 U+0C4D U+0C1C,image/0C15-0C4D-0C1C.jpg,క్జ,KA + HALANT + JA
U+0C15 U+0C4D U+0C1D,image/0C15-0C4D-0C1D.jpg,క్ఝ,KA + HALANT + JHA
U+0C15 U+0C4D U+0C1E,image/0C15-0C4D-0C1E.jpg,క్ఞ,KA + HALANT + NYA
U+0C15 U+0C4D U+0C1F,image/0C15-0C4D-0C1F.jpg,క్ట,KA + HALANT + TTA
U+0C15 U+0C4D U+0C20,image/0C15-0C4D-0C20.jpg,క్ఠ,KA + HALANT + TTHA
U+0C15 U+0C4D U+0C21,image/0C15-0C4D-0C21.jpg,క్డ,KA + HALANT + DDA
U+0C15 U+0C4D U+0C22,image/0C15-0C4D-0C22.jpg,క్ఢ,KA + HALANT + DDHA
U+0C15 U+0C4D U+0C23,image/0C15-0C4D-0C23.jpg,క్ణ,KA + HALANT + NNA
U+0C15 U+0C4D U+0C24,image/0C15-0C4D-0C24.jpg,క్త,KA + HALANT + TA
U+0C15 U+0C4D U+0C25,image/0C15-0C4D-0C25.jpg,క్థ,KA + HALANT + THA
U+0C15 U+0C4D U+0C26,image/0C15-0C4D-0C26.jpg,క్ద,KA + HALANT + DA
U+0C15 U+0C4D U+0C27,image/0C15-0C4D-0C27.jpg,క్ధ,KA + HALANT + DHA
U+0C15 U+0C4D U+0C28,image/0C15-0C4D-0C28.jpg,క్న,KA + HALANT + NA
U+0C15 U+0C4D U+0C2A,image/0C15-0C4D-0C2A.jpg,క్ప,KA + HALANT + PA
U+0C15 U+0C4D U+0C2B,image/0C15-0C4D-0C2B.jpg,క్ఫ,KA + HALANT + PHA
U+0C15 U+0C4D U+0C2C,image/0C15-0C4D-0C2C.jpg,క్బ,KA + HALANT + BA
U+0C15 U+0C4D U+0C2D,image/0C15-0C4D-0C2D.jpg,క్భ,KA + HALANT + BHA
U+0C15 U+0C4D U+0C2E,image/0C15-0C4D-0C2E.jpg,క్మ,KA + HALANT + MA
U+0C15 U+0C4D U+0C2F,image/0C15-0C4D-0C2F.jpg,క్య,KA + HALANT + YA
U+0C15 U+0C4D U+0C30,image/0C15-0C4D-0C30.jpg,క్ర,KA + HALANT + RA
U+0C15 U+0C4D U+0C31,image/0C15-0C4D-0C31.jpg,క్ఱ,KA + HALANT + RRA
U+0C15 U+0C4D U+0C32,image/0C15-0C4D-0C32.jpg,క్ల,KA + HALANT + LA
U+0C15 U+0C4D U+0C33,image/0C15-0C4D-0C33.jpg,క్ళ,KA + HALANT + LLA
