codepoint,imagepath,rawcode,desc
U+0B15 U+0B01,image/0B15-0B01.svg,କଁ,KA+CHANDRABINDU
U+0B15 U+0B3F,image/0B15-0B3F.svg,କି,KA+I
U+0B15 U+0B41,image/0B15-0B41.svg,କୁ,KA+U
U+0B15 U+0B42,image/0B15-0B42.svg,କୂ,KA+UU
U+0B15 U+0B43,image/0B15-0B43.svg,କୃ,KA+R
U+0B15 U+0B4D,image/0B15-0B4D.svg,କ୍,KA+VIRAMA
U+0B16 U+0B01,image/0B16-0B01.svg,ଖଁ,KHA+CHANDRABINDU
U+0B16 U+0B3F,image/0B16-0B3F.svg,ଖି,KHA+I
U+0B16 U+0B41,image/0B16-0B41.svg,ଖୁ,KHA+U
U+0B16 U+0B4D,image/0B16-0B4D.svg,ଖ୍,KHA+VIRAMA
U+0B17 U+0B01,image/0B17-0B01.svg,ଗଁ,GA+CHANDRABINDU
U+0B17 U+0B3F,image/0B17-0B3F.svg,ଗି,GA+I
U+0B17 U+0B41,image/0B17-0B41.svg,ଗୁ,GA+U
U+0B17 U+0B42,image/0B17-0B42.svg,ଗୂ,GA+UU
U+0B17 U+0B43,image/0B17-0B43.svg,ଗୃ,GA+R
U+0B17 U+0B4D,image/0B17-0B4D.svg,ଗ୍,GA+VIRAMA
U+0B18 U+0B01,image/0B18-0B01.svg,ଘଁ,GHA+CHANDRABINDU
U+0B18 U+0B3F,image/0B18-0B3F.svg,ଘି,GHA+I
U+0B18 U+0B41,image/0B18-0B41.svg,ଘୁ,GHA+U
U+0B18 U+0B42,image/0B18-0B42.svg,ଘୂ,GHA+UU
U+0B18 U+0B43,image/0B18-0B43.svg,ଘୃ,GHA+R
U+0B18 U+0B4D,image/0B18-0B4D.svg,ଘ୍,GHA+VIRAMA
U+0B19 U+0B4D,image/0B19-0B4D.svg,ଙ୍,NGA+VIRAMA
U+0B1A U+0B01,image/0B1A-0B01.svg,ଚଁ,CA+CHANDRABINDU
U+0B1A U+0B3F,image/0B1A-0B3F.svg,ଚି,CHA+I
U+0B1A U+0B41,image/0B1A-0B41.svg,ଚୁ,CA+U
U+0B1A U+0B42,image/0B1A-0B42.svg,ଚୂ,CA+UU
U+0B1A U+0B4D,image/0B1A-0B4D.svg,ଚ୍,CA+VIRAMA
U+0B1B U+0B01,image/0B1B-0B01.svg,ଛଁ,CHA+CHANDRABINDU
U+0B1B U+0B3F,image/0B1B-0B3F.svg,ଛି,CHHA+I
U+0B1B U+0B41,image/0B1B-0B41.svg,ଛୁ,CHA+U
U+0B1B U+0B4D,image/0B1B-0B4D.svg,ଛ୍,CHA+VIRAMA
U+0B1C U+0B01,image/0B1C-0B01.svg,ଜଁ,JA+CHANDRABINDU
U+0B1C U+0B3F,image/0B1C-0B3F.svg,ଜି,JA+I
U+0B1C U+0B41,image/0B1C-0B41.svg,ଜୁ,JA+U
U+0B1C U+0B42,image/0B1C-0B42.svg,ଜୂ,JA+UU
U+0B1C U+0B43,image/0B1C-0B43.svg,ଜୃ,JA+R
