codepoint,imagepath,rawcode,desc
U+0C15 U+0C01,image/0C15-0C01.jpg,కఁ,KA + LETTER CHANDRABINDU
U+0C15 U+0C3E,image/0C15-0C3E.jpg,కా,KA + VOWEL SIGN AA
U+0C15 U+0C3F,image/0C15-0C3F.jpg,కి,KA + VOWEL SIGN I
U+0C15 U+0C40,image/0C15-0C40.jpg,కీ,KA + VOWEL SIGN II
U+0C15 U+0C46,image/0C15-0C46.jpg,కె,KA + VOWEL SIGN E
U+0C15 U+0C47,image/0C15-0C47.jpg,కే,KA + VOWEL SIGN EE
U+0C15 U+0C48,image/0C15-0C48.jpg,కై,KA + VOWEL SIGN AI
U+0C15 U+0C4A,image/0C15-0C4A.jpg,కొ,KA + VOWEL SIGN O
U+0C15 U+0C4B,image/0C15-0C4B.jpg,కో,KA + VOWEL SIGN OO
U+0C15 U+0C4C,image/0C15-0C4C.jpg,కౌ,KA + VOWEL SIGN AU
U+0C15 U+0C4D,image/0C15-0C4D.jpg,క్,KA + HALANT
U+0C16 U+0C01,image/0C16-0C01.jpg,ఖఁ,KHA + LETTER CHANDRABINDU
U+0C16 U+0C3E,image/0C16-0C3E.jpg,ఖా,KHA + VOWEL SIGN AA
U+0C16 U+0C3F,image/0C16-0C3F.jpg,ఖి,KHA + VOWEL SIGN I
U+0C16 U+0C40,image/0C16-0C40.jpg,ఖీ,KHA + VOWEL SIGN II
U+0C16 U+0C46,image/0C16-0C46.jpg,ఖె,KHA + VOWEL SIGN E
U+0C16 U+0C47,image/0C16-0C47.jpg,ఖే,KHA + VOWEL SIGN EE
U+0C16 U+0C48,image/0C16-0C48.jpg,ఖై,KHA + VOWEL SIGN AI
U+0C16 U+0C4A,image/0C16-0C4A.jpg,ఖొ,KHA + VOWEL SIGN O
U+0C16 U+0C4B,image/0C16-0C4B.jpg,ఖో,KHA + VOWEL SIGN OO
U+0C16 U+0C4C,image/0C16-0C4C.jpg,ఖౌ,KHA + VOWEL SIGN AU
U+0C16 U+0C4D,image/0C16-0C4D.jpg,ఖ్,KHA + HALANT
U+0C17 U+0C01,image/0C17-0C01.jpg,గఁ,GA + LETTER CHANDRABINDU
U+0C17 U+0C3E,image/0C17-0C3E.jpg,గా,GA + VOWEL SIGN AA
U+0C17 U+0C3F,image/0C17-0C3F.jpg,గి,GA + VOWEL SIGN I
U+0C17 U+0C40,image/0C17-0C40.jpg,గీ,GA + VOWEL SIGN II
U+0C17 U+0C46,image/0C17-0C46.jpg,గె,GA + VOWEL SIGN E
U+0C17 U+0C47,image/0C17-0C47.jpg,గే,GA + VOWEL SIGN EE
U+0C17 U+0C48,image/0C17-0C48.jpg,గై,GA + VOWEL SIGN AI
U+0C17 U+0C4A,image/0C17-0C4A.jpg,గొ,GA + VOWEL SIGN O
U+0C17 U+0C4B,image/0C17-0C4B.jpg,గో,GA + VOWEL SIGN OO
U+0C17 U+0C4C,image/0C17-0C4C.jpg,గౌ,GA + VOWEL SIGN AU
U+0C17 U+0C4D,image/0C17-0C4D.jpg,గ్,GA + HALANT
U+0C18 U+0C01,image/0C18-0C01.jpg,ఘఁ,GHA + LETTER CHANDRABINDU
U+0C18 U+0C3E,image/0C18-0C3E.jpg,ఘా,GHA + VOWEL SIGN AA
U+0C18 U+0C3F,image/0C18-0C3F.jpg,ఘి,GHA + VOWEL SIGN I
U+0C18 U+0C40,image/0C18-0C40.jpg,ఘీ,GHA + VOWEL SIGN II
U+0C18 U+0C46,image/0C18-0C46.jpg,ఘె,GHA + VOWEL SIGN E
U+0C18 U+0C47,image/0C18-0C47.jpg,ఘే,GHA + VOWEL SIGN EE
U+0C18 U+0C48,image/0C18-0C48.jpg,ఘై,GHA + VOWEL SIGN AI
U+0C18 U+0C4A,image/0C18-0C4A.jpg,ఘొ,GHA + VOWEL SIGN O
U+0C18 U+0C4B,image/0C18-0C4B.jpg,ఘో,GHA + VOWEL SIGN OO
U+0C18 U+0C4C,image/0C18-0C4C.jpg,ఘౌ,GHA + VOWEL SIGN AU
U+0C18 U+0C4D,image/0C18-0C4D.jpg,ఘ్,GHA + HALANT
U+0C19 U+0C01,image/0C19-0C01.jpg,ఙఁ,NGA + LETTER CHANDRABINDU
U+0C19 U+0C3E,image/0C19-0C3E.jpg,ఙా,NGA + VOWEL SIGN AA
U+0C19 U+0C3F,image/0C19-0C3F.jpg,ఙి,NGA + VOWEL SIGN I
U+0C19 U+0C40,image/0C19-0C40.jpg,ఙీ,NGA + VOWEL SIGN II
U+0C19 U+0C46,image/0C19-0C46.jpg,ఙె,NGA + VOWEL SIGN E
U+0C19 U+0C47,image/0C19-0C47.jpg,ఙే,NGA + VOWEL SIGN EE
U+0C19 U+0C48,image/0C19-0C48.jpg,ఙై,NGA + VOWEL SIGN AI
U+0C19 U+0C4A,image/0C19-0C4A.jpg,ఙొ,NGA + VOWEL SIGN O
U+0C19 U+0C4B,image/0C19-0C4B.jpg,ఙో,NGA + VOWEL SIGN OO
U+0C19 U+0C4C,image/0C19-0C4C.jpg,ఙౌ,NGA + VOWEL SIGN AU
U+0C19 U+0C4D,image/0C19-0C4D.jpg,ఙ్,NGA + HALANT
U+0C1A U+0C01,image/0C1A-0C01.jpg,చఁ,CA + LETTER CHANDRABINDU
U+0C1A U+0C3E,image/0C1A-0C3E.jpg,చా,CA + VOWEL SIGN AA
U+0C1A U+0C3F,image/0C1A-0C3F.jpg,చి,CA + VOWEL SIGN I
U+0C1A U+0C40,image/0C1A-0C40.jpg,చీ,CA + VOWEL SIGN II
U+0C1A U+0C46,image/0C1A-0C46.jpg,చె,CA + VOWEL SIGN E
U+0C1A U+0C47,image/0C1A-0C47.jpg,చే,CA + VOWEL SIGN EE
U+0C1A U+0C48,image/0C1A-0C48.jpg,చై,CA + VOWEL SIGN AI
U+0C1A U+0C4A,image/0C1A-0C4A.jpg,చొ,CA + VOWEL SIGN O
U+0C1A U+0C4B,image/0C1A-0C4B.jpg,చో,CA + VOWEL SIGN OO
U+0C1A U+0C4C,image/0C1A-0C4C.jpg,చౌ,CA + VOWEL SIGN AU
U+0C1A U+0C4D,image/0C1A-0C4D.jpg,చ్,CA + HALANT
U+0C1B U+0C01,image/0C1B-0C01.jpg,ఛఁ,CHA + LETTER CHANDRABINDU
U+0C1B U+0C3E,image/0C1B-0C3E.jpg,ఛా,CHA + VOWEL SIGN AA
U+0C1B U+0C3F,image/0C1B-0C3F.jpg,ఛి,CHA + VOWEL SIGN I
U+0C1B U+0C40,image/0C1B-0C40.jpg,ఛీ,CHA + VOWEL SIGN II
U+0C1B U+0C46,image/0C1B-0C46.jpg,ఛె,CHA + VOWEL SIGN E
U+0C1B U+0C47,image/0C1B-0C47.jpg,ఛే,CHA + VOWEL SIGN EE
U+0C1B U+0C48,image/0C1B-0C48.jpg,ఛై,CHA + VOWEL SIGN AI
U+0C1B U+0C4A,image/0C1B-0C4A.jpg,ఛొ,CHA + VOWEL SIGN O
U+0C1B U+0C4B,image/0C1B-0C4B.jpg,ఛో,CHA + VOWEL SIGN OO
U+0C1B U+0C4C,image/0C1B-0C4C.jpg,ఛౌ,CHA + VOWEL SIGN AU
U+0C1B U+0C4D,image/0C1B-0C4D.jpg,ఛ్,CHA + HALANT
U+0C1C U+0C01,image/0C1C-0C01.jpg,జఁ,JA + LETTER CHANDRABINDU
U+0C1C U+0C3E,image/0C1C-0C3E.jpg,జా,JA + VOWEL SIGN AA
U+0C1C U+0C3F,image/0C1C-0C3F.jpg,జి,JA + VOWEL SIGN I
U+0C1C U+0C40,image/0C1C-0C40.jpg,జీ,JA + VOWEL SIGN II
U+0C1C U+0C46,image/0C1C-0C46.jpg,జె,JA + VOWEL SIGN E
U+0C1C U+0C47,image/0C1C-0C47.jpg,జే,JA + VOWEL SIGN EE
U+0C1C U+0C48,image/0C1C-0C48.jpg,జై,JA + VOWEL SIGN AI
U+0C1C U+0C4A,image/0C1C-0C4A.jpg,జొ,JA + VOWEL SIGN O
U+0C1C U+0C4B,image/0C1C-0C4B.jpg,జో,JA + VOWEL SIGN OO
U+0C1C U+0C4C,image/0C1C-0C4C.jpg,జౌ,JA + VOWEL SIGN AU
