codepoint,imagepath,rawcode,desc
U+0995 U+09CD U+0995,image/0995-09CD-0995.jpg,ক্ক,KA + HALANT + KA
U+0995 U+09CD U+099F,image/0995-09CD-099F.jpg,ক্ট, KA + HALANT + TTA
U+0995 U+09CD U+099F U+09CD U+09B0,image/0995-09CD-099F-09CD-09B0.jpg,ক্ট্র,KA + HALANT + TTA + HALANT + RA
U+0995 U+09CD U+09A4,image/0995-09CD-09A4.jpg,ক্ত,KA + HALANT + TA
U+0995 U+09CD U+09A8,image/0995-09CD-09A8.jpg,ক্ন,KA + HALANT + NA
U+0995 U+09CD U+09AC,image/0995-09CD-09AC.jpg,ক্ব,KA + HALANT + BA
U+0995 U+09CD U+09AE,image/0995-09CD-09AE.jpg,ক্ম,KA + HALANT + MA
U+0995 U+09CD U+09AF,image/0995-09CD-09AF.jpg,ক্য,KA + HALANT + YA
U+0995 U+09CD U+09B0,image/0995-09CD-09B0.jpg,ক্র,KA + HALANT + RA
U+0995 U+09CD U+09B2,image/0995-09CD-09B2.jpg,ক্ল,KA + HALANT + LA
U+0995 U+09CD U+09B7,image/0995-09CD-09B7.jpg,ক্ষ ,KA + HALANT + SSA
U+0995 U+09CD U+09B7 U+09CD U+09A3,image/0995-09CD-09B7-09CD-09A3.jpg,ক্ষ্ণ,KA + HALANT + SSA + HALANT + NNA
U+0995 U+09CD U+09B7 U+09CD U+09AE,image/0995-09CD-09B7-09CD-09AE.jpg,ক্ষ্ম,KA + HALANT + SSA + HALANT + MA
U+0995 U+09CD U+09B8,image/0995-09CD-09B8.jpg,ক্স,KA + HALANT + SA
U+0996 U+09CD U+09AF,image/0996-09CD-09AF.jpg,খ্য,KHA + HALANT + YA
U+0996 U+09CD U+09B0,image/0996-09CD-09B0.jpg,খ্র, KHA + HALANT + RA
U+0997 U+09CD U+0997,image/0997-09CD-0997.jpg,গ্গ,GA + HALANT + GA
U+0997 U+09CD U+09A7,image/0997-09CD-09A7.jpg,গ্ধ, GA + HALANT + DHA
U+0997 U+09CD U+09A8,image/0997-09CD-09A8.jpg,গ্ন,GA + HALANT + NA
U+0997 U+09CD U+09AE,image/0997-09CD-09AE.jpg,গ্ম,GA + HALANT + MA
U+0997 U+09CD U+09AF,image/0997-09CD-09AF.jpg,গ্য,GA + HALANT + YA
U+0997 U+09CD U+09B0,image/0997-09CD-09B0.jpg,গ্র,GA + HALANT + RA
U+0997 U+09CD U+09B2,image/0997-09CD-09B2.jpg,গ্ল,GA + HALANT + LA
U+0998 U+09CD U+09A8,image/0998-09CD-09A8.jpg,ঘ্ন,GHA + HALANT + NA
U+0998 U+09CD U+09AF,image/0998-09CD-09AF.jpg,ঘ্য,GHA + HALANT + YA
U+0998 U+09CD U+09B0,image/0998-09CD-09B0.jpg,ঘ্র, GHA + HALANT + RA
U+0999 U+09CD U+0995,image/0999-09CD-0995.jpg,ঙ্ক, NGA + HALANT + KA
U+0999 U+09CD U+0996,image/0999-09CD-0996.jpg,ঙ্খ,NGA + HALANT + KHA
U+0999 U+09CD U+0997,image/0999-09CD-0997.jpg,ঙ্গ, NGA + HALANT + GA
U+0999 U+09CD U+0998,image/0999-09CD-0998.jpg,ঙ্ঘ,NGA + HALANT + GHA
U+0999 U+09CD U+09AE,image/0999-09CD-09AE.jpg,ঙ্ম,NGA + HALANT + MA
U+099A U+09CD U+099A,image/099A-09CD-099A.jpg,চ্চ,CA + HALANT + CA
U+099A U+09CD U+099B,image/099A-09CD-099B.jpg,চ্ছ,CA + HALANT + CHA
U+099A U+09CD U+099B U+09CD U+09AC,image/099A-09CD-099B-09CD-09AC.jpg,চ্ছ্ব,CA + HALANT + CHA + HALANT + BA
U+099A U+09CD U+099B U+09CD U+09B0,image/099A-09CD-099B-09CD-09B0.jpg,চ্ছ্র,CA + HALANT + CHA + HALANT + RA
U+099A U+09CD U+099E,image/099A-09CD-099E.jpg,চ্ঞ,CA + HALANT + NYA
U+099A U+09CD U+09A8,image/099A-09CD-09A8.jpg,চ্ন,CA + HALANT + NA
U+099A U+09CD U+09AF,image/099A-09CD-09AF.jpg,চ্য,CA + HALANT + YA
U+099B U+09CD U+09AC,image/099B-09CD-09AC.jpg,ছ্ব ,CHA + HALANT + BA
U+099B U+09CD U+09B0,image/099B-09CD-09B0.jpg,ছ্র,CHA + HALANT + RA
