codepoint,imagepath,rawcode,desc
U+0D05 U+0D2A U+0D4D U+0D21 U+0D47 U+0D31 U+0D4D U+0D31 U+0D4D,image/0D05-0D2A-0D4D-0D21-0D47-0D31-0D4D-0D31-0D4D.jpg,അപ്ഡേറ്റ്,A PA VIRAMA DDA VOWEL SIGN EE RRA VIRAMA RRA VIRAMA
U+0D05 U+0D2A U+0D4D U+0D17 U+0D4D U+0D30 U+0D47 U+0D21 U+0D4D,image/0D05-0D2A-0D4D-0D17-0D4D-0D30-0D47-0D21-0D4D.jpg,അപ്ഗ്രേഡ്,A PA VIRAMA GA VIRAMA RA VOWEL SIGN EE DDA VIRAMA
U+0D07 U+0D28 U+0D4D U+200D U+0D38 U+0D4D U+0D31 U+0D4D U+0D31 U+0D4B U+0D33 U+0D4D U+200D,image/0D07-0D28-0D4D-200D-0D38-0D4D-0D31-0D4D-0D31-0D4B-0D33-0D4D-200D.jpg,ഇന്‍സ്റ്റോള്‍,I NA VIRAMA ZWJ SA VIRAMA RRA VIRAMA RRA VOWEL SIGN OO LLA VIRAMA ZWJ
U+0D15 U+0D4D,image/0D15-0D4D.jpg,ക്,KA VIRAMA
U+0D15 U+0D4D U+0D15,image/0D15-0D4D-0D15.jpg,ക്ക,KA VIRAMA KA
U+0D15 U+0D4D U+0D24,image/0D15-0D4D-0D24.jpg,ക്ത,KA VIRAMA TA
U+0D15 U+0D4D U+0D2F,image/0D15-0D4D-0D2F.jpg,ക്യ,KA VIRAMA YA
U+0D15 U+0D4D U+0D30,image/0D15-0D4D-0D30.jpg,ക്ര,KA VIRAMA RA 
U+0D15 U+0D4D U+0D32,image/0D15-0D4D-0D33.jpg,ക്ല,KA VIRAMA LA (This Image is same as - KA VIRAMA LLA - this html page which is with 0D33 - Newly done)
U+0D15 U+0D4D U+0D33,image/0D15-0D4D-0D33.jpg,ക്ള,KA VIRAMA LLA
U+0D15 U+0D4D U+0D35,image/0D15-0D4D-0D35.jpg,ക്വ,KA VIRAMA VA
U+0D15 U+0D4D U+0D37,image/0D15-0D4D-0D37.jpg,ക്ഷ,KA VIRAMA SSA
U+0D16 U+0D4D,image/0D16-0D4D.jpg,ഖ്,KHA VIRAMA 
U+0D16 U+0D4D U+0D2F,image/0D16-0D4D-0D2F.jpg,ഖ്യ,KHA VIRAMA YA
U+0D16 U+0D4D U+0D30,image/0D16-0D4D-0D30.jpg,ഖ്ര,KHA VIRAMA RA
U+0D16 U+0D4D U+0D32,image/0D16-0D4D-0D32.jpg,ഖ്ല,KHA VIRAMA LA
U+0D16 U+0D4D U+0D33,image/0D16-0D4D-0D33.jpg,ഖ്ള,KHA VIRAMA LLA 
U+0D16 U+0D4D U+0D35,image/0D16-0D4D-0D35.jpg,ഖ്വ,KHA VIRAMA VA
U+0D17 U+0D4D,image/0D17-0D4D.jpg,ഗ്,GA VIRAMA
U+0D17 U+0D4D U+0D17,image/0D17-0D4D-0D17.jpg,ഗ്ഗ,GA VIRAMA GA
U+0D17 U+0D4D U+0D28,image/0D17-0D4D-0D28.jpg,ഗ്ന,GA VIRAMA NA
U+0D17 U+0D4D U+0D2E,image/0D17-0D4D-0D2E.jpg,ഗ്മ,GA VIRAMA MA
U+0D17 U+0D4D U+0D2F,image/0D17-0D4D-0D2F.jpg,ഗ്യ,GA VIRAMA YA
U+0D17 U+0D4D U+0D30,image/0D17-0D4D-0D30.jpg,ഗ്ര,GA VIRAMA RA
U+0D17 U+0D4D U+0D32,image/0D17-0D4D-0D33.jpg,ഗ്ല,GA VIRAMA LA (This Image is same as - GA VIRAMA LLA - this html page which is with 0D33 - Newly done)
U+0D17 U+0D4D U+0D33,image/0D17-0D4D-0D33.jpg,ഗ്ള,GA VIRAMA LLA
U+0D17 U+0D4D U+0D35,image/0D17-0D4D-0D35.jpg,ഗ്വ,GA VIRAMA VA
U+0D18 U+0D4D,image/0D18-0D4D.jpg,ഘ്,GHA VIRAMA
U+0D18 U+0D4D U+0D2F,image/0D18-0D4D-0D2F.jpg,ഘ്യ,GHA VIRAMA YA
U+0D18 U+0D4D U+0D30,image/0D18-0D4D-0D30.jpg,ഘ്ര,GHA VIRAMA RA
U+0D18 U+0D4D U+0D32,image/0D18-0D4D-0D32.jpg,ഘ്ല,GHA VIRAMA LA
U+0D18 U+0D4D U+0D33,image/0D18-0D4D-0D33.jpg,ഘ്ള,GHA VIRAMA LLA
U+0D18 U+0D4D U+0D35,image/0D18-0D4D-0D35.jpg,ഘ്വ,GHA VIRAMA VA
U+0D19 U+0D4D,image/0D19-0D4D.jpg,ങ്,NGA VIRAMA
U+0D19 U+0D4D U+0D15,image/0D19-0D4D-0D15.jpg,ങ്ക,NGA VIRAMA KA
U+0D19 U+0D4D U+0D19,image/0D19-0D4D-0D19.jpg,ങ്ങ,NGA VIRAMA NGA
U+0D19 U+0D4D U+0D2F,image/0D19-0D4D-0D2F.jpg,ങ്യ,NGA VIRAMA YA
U+0D19 U+0D4D U+0D32,image/0D19-0D4D-0D32.jpg,ങ്ല,NGA VIRAMA LA
U+0D19 U+0D4D U+0D33,image/0D19-0D4D-0D33.jpg,ങ്ള,NGA VIRAMA LLA
U+0D19 U+0D4D U+0D35,image/0D19-0D4D-0D35.jpg,ങ്വ,NGA VIRAMA VA
U+0D1A U+0D4D,image/0D1A-0D4D.jpg,ച്,CA VIRAMA
U+0D1A U+0D4D U+0D1A,image/0D1A-0D4D-0D1A.jpg,ച്ച,CA VIRAMA CA
U+0D1A U+0D4D U+0D1B,image/0D1A-0D4D-0D1B.jpg,ച്ഛ,CA VIRAMA CHA
U+0D1A U+0D4D U+0D2F,image/0D1A-0D4D-0D2F.jpg,ച്യ,CA VIRAMA YA
U+0D1A U+0D4D U+0D30,image/0D1A-0D4D-0D30.jpg,ച്ര,CA VIRAMA RA
U+0D1A U+0D4D U+0D32,image/0D1A-0D4D-0D32.jpg,ച്ല,CA VIRAMA LA
U+0D1A U+0D4D U+0D33,image/0D1A-0D4D-0D33.jpg,ച്ള,CA VIRAMA LLA
U+0D1A U+0D4D U+0D35,image/0D1A-0D4D-0D35.jpg,ച്വ,CA VIRAMA VA
U+0D1B U+0D4D,image/0D1B-0D4D.jpg,ഛ്,CHA VIRAMA
U+0D1B U+0D4D U+0D2F,image/0D1B-0D4D-0D2F.jpg,ഛ്യ,CHA VIRAMA YA
U+0D1B U+0D4D U+0D30,image/0D1B-0D4D-0D30.jpg,ഛ്ര,CHA VIRAMA RA
U+0D1B U+0D4D U+0D32,image/0D1B-0D4D-0D32.jpg,ഛ്ല,CHA VIRAMA LA
U+0D1B U+0D4D U+0D33,image/0D1B-0D4D-0D33.jpg,ഛ്ള,CHA VIRAMA LLA
U+0D1B U+0D4D U+0D35,image/0D1B-0D4D-0D35.jpg,ഛ്വ,CHA VIRAMA VA
U+0D1C U+0D4D,image/0D1C-0D4D.jpg,ജ്,JA VIRAMA
U+0D1C U+0D4D U+0D1C,image/0D1C-0D4D-0D1C.jpg,ജ്ജ,JA VIRAMA JA
U+0D1C U+0D4D U+0D1E,image/0D1C-0D4D-0D1E.jpg,ജ്ഞ,JA VIRAMA NYA
U+0D1C U+0D4D U+0D2F,image/0D1C-0D4D-0D2F.jpg,ജ്യ,JA VIRAMA YA
U+0D1C U+0D4D U+0D30,image/0D1C-0D4D-0D30.jpg,ജ്ര,JA VIRAMA RA
U+0D1C U+0D4D U+0D32,image/0D1C-0D4D-0D32.jpg,ജ്ല,JA VIRAMA LA
U+0D1C U+0D4D U+0D33,image/0D1C-0D4D-0D33.jpg,ജ്ള,JA VIRAMA LLA
U+0D1C U+0D4D U+0D35,image/0D1C-0D4D-0D35.jpg,ജ്വ,JA VIRAMA VA
U+0D1D U+0D4D,image/0D1D-0D4D.jpg,ഝ്,JHA VIRAMA
